AREAKEY,TRCTPOP7,SHRWHT7,SHRBLK7,SHRHSP7,FAVINC7,AVHHIN7,TRCTPOP8,SHRWHT8,SHRBLK8,SHRHSP8,TRVLPB8N,TRVLPB8D,TRVLPB8,FAVINC8,AVHHIN8,MDGRENT8,TRCTPOP9,SHRWHT9,SHRBLK9,SHRHSP9,TRVLPB9N,TRVLPB9D,TRVLPB9,FAVINC9,AVHHIN9,MDGRENT9,TRCTPOP0,SHRWHT0,SHRBLK0,SHRHSP0,TRVLPB0N,TRVLPB0D,TRVLPB0,FAVINC0,AVHHIN0,MDGRENT0,TRCTPOP1,SHRWHT1,SHRBLK1,SHRHSP1,TRVLPB1A,FAVINC1A,AVHHIN1A,MDGRENT1A
6037575902,2263,0.952718,0.009722,0.083959,6246.787611,4119.205181,3030,0.79505,0.042904,0.29604,139,879,0.158134243,12466.96822,9073.722491,173,4010,0.558354,0.121945,0.496259,310,1571,0.197326544,24035.91007,21783.35877,423,5108,0.446359,0.218285,0.391347,307,2177,0.141019752,29103.1746,29710.48202,488,4762,0.463671,0.237925,0.372533,0.171,47659.255,42875.16,787
6037576200,3464,0.986143,0,0.060624,7800.977444,4815.120712,3646,0.826934,0.026879,0.186506,278,1146,0.242582897,14353.78268,8968.072007,181,4641,0.510235,0.164404,0.344538,402,1775,0.226478873,20305.37561,18518.9361,440,5670,0.455379,0.193474,0.522751,454,1723,0.263493906,27854.13759,23992.43201,480,6158,0.482787,0.227022,0.464599,0.156,52971.042,48425.505,909
6037576301,2949,0.718549,0.253306,0.108511,6759.072308,5209.346675,2962,0.516543,0.243079,0.238015,115,1072,0.107276119,11598.66225,10233.97325,200,4569,0.315605,0.238564,0.370103,263,1580,0.166455696,21751.36642,22033.47873,505,5604,0.320664,0.206103,0.559243,322,1589,0.202643172,33156.68039,30387.7833,522,4176,0.410201,0.219588,0.511734,0.192,52638.178,46767.16,962
